	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	11	13	8	6	8	8	0	0	0	15	15	38	20	11	10	10	7	8	8	8	11	23	7	7	0	0	11	11	11	11	0	0	11	11	11	0	0	0	0	11	11	8	7	0	3	12	11	0	0	0	0	0	7	11	11	0	0	11	11	11	11	8	11	11	11	11	11	11	11	0	11	11	11	0	11	9	11	11	10	11	11	11	10	11	11	11	11	11	11	11	11	11	0	0	11	11	8	8	11	11	11	11	11	11	0	0	0	0	0	11	11	11	0	0	0	0	0	11	11	11	11	11	8	8	8	11	11	11	0	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	0	5	8	6	6	7	11	11	11	17	17	36	16	6	8	9	11	12	12	12	0	27	10	10	11	11	0	0	0	0	11	11	0	0	0	11	11	11	11	0	0	12	11	11	8	8	0	11	11	11	11	11	10	0	0	11	11	0	0	0	0	12	0	0	0	0	0	0	0	11	0	0	0	11	8	6	0	0	14	0	0	0	9	0	0	0	0	0	0	0	0	0	11	11	0	0	12	12	0	0	0	0	0	0	11	11	11	11	11	0	0	0	11	11	11	11	11	0	0	0	0	0	12	12	12	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
	12	14	9	7	9	9	8	8	8	14	11	35	21	11	10	8	7	0	0	0	12	22	4	4	8	8	12	12	12	12	8	8	12	12	12	8	8	8	8	12	12	6	1	8	5	15	12	8	8	8	8	8	7	12	12	8	8	12	12	12	12	0	12	12	12	12	12	12	12	8	12	12	12	8	13	10	12	12	6	12	12	12	7	12	12	12	12	12	12	12	12	12	8	8	12	12	0	0	12	12	12	12	12	12	8	8	8	8	8	12	12	12	8	8	8	8	8	12	12	12	12	12	0	0	0	12	12	12	8	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0
