	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	0	30	9	11	20	23	23	13	11	13	9	11	11	6	7	7	7	8	7	16	16	12	12	9	11	11	11	0	14	0	11	12	14	12	12	11	11	0	0	0	0	0	0	11	11	11	0	8	11	11	7	0	0	11	11	0	8	8	11	11	11	11	0	6	6	0	0	11	11	13	0	0	11	11	0	0	0	11	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0	0	11	0	0	11	11	11	0	0	0	0	0	0	0	0	0	0	0	12	12	12	11	11	11	11	0	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	11	11	11	12
	9	24	3	7	22	21	21	10	10	12	12	7	7	9	9	7	6	6	10	9	9	5	4	6	7	7	7	9	9	9	7	5	8	7	5	7	7	9	9	9	9	9	9	7	7	7	9	12	7	7	10	9	9	7	7	9	4	4	7	7	7	7	9	10	10	9	9	7	7	7	9	9	7	7	9	9	9	7	9	9	9	9	9	9	9	7	5	9	9	9	9	9	9	9	9	7	9	9	7	7	7	9	9	9	9	9	9	9	9	9	9	9	5	5	5	7	7	7	7	9	5	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	5	5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	0	7	7	7	5
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	11	26	5	0	23	24	24	10	12	12	11	0	0	8	10	10	8	9	11	12	11	8	8	9	0	0	0	11	10	11	0	8	10	9	8	0	0	11	11	11	11	11	11	0	0	0	11	12	0	0	11	11	11	0	0	11	3	3	0	0	0	0	11	9	9	11	11	0	0	10	11	11	0	0	11	11	11	0	11	11	11	11	11	11	11	0	8	11	11	11	11	11	11	11	11	0	11	11	0	0	0	11	11	11	11	11	11	11	11	11	11	11	8	8	8	0	0	0	0	11	8	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	8	8	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	7	0	0	0	8
	12	24	6	8	20	20	20	10	12	12	14	8	8	9	12	10	9	9	11	8	7	0	2	7	8	8	8	12	7	12	8	0	7	3	3	8	8	12	12	12	12	12	12	8	8	8	12	15	8	8	11	12	12	8	8	12	5	5	8	8	8	8	12	10	10	12	12	8	8	9	12	12	8	8	12	12	12	8	12	12	12	12	12	12	12	8	0	12	12	12	12	12	12	12	12	8	12	12	8	8	8	12	12	12	12	12	12	12	12	12	12	12	0	0	0	8	8	8	8	12	0	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	5	8	8	8	0
